idCamara,codigo,tiempoProcesamiento,prioridad
c1,VH684,1,1
c2,BX261,4,1
c3,GV183,1,1
c4,RH943,1,1
c5,LV430,1,1
c6,DX473,3,1
c7,FM084,1,1
c8,JG885,4,1
c9,KF624,4,1
c10,DO342,1,1
c11,HU051,2,1
c12,QN887,3,1
c13,XB849,3,1
c14,VI373,3,1
c15,NK003,2,1
c16,UK299,2,1
c17,JR998,3,1
c18,TR666,4,1
c19,OQ235,1,1
c20,RC725,3,1
c21,ID299,4,1
c22,OJ842,1,1
c23,EQ201,3,1
c24,AV747,4,1
c25,YY866,3,1
c26,SI913,2,1
c27,JG257,3,1
c28,IW397,2,1
c29,UF450,3,1
c30,AH690,1,1
c31,MC877,4,1
c32,ER850,4,1
c33,KY123,2,1
c34,IM054,3,1
c35,FV650,2,1
c36,MM277,1,1
c37,PS223,4,1
c38,SB592,3,1
c39,QT203,2,1
c40,RV342,4,1
c41,LU897,1,1
c42,FD013,2,1
c43,BC778,4,1
c44,BR435,2,1
c45,MC802,3,1
c46,UN638,1,1
c47,WO583,3,1
c48,VE167,4,1
c49,YZ651,1,1
c50,LT769,2,1
c51,HG057,2,1
c52,NT479,3,1
c53,SV368,3,1
c54,TG394,1,1
c55,AZ607,2,1
c56,IP227,4,1
c57,YJ847,4,1
c58,IM657,4,1
c59,MK881,2,1
c60,ZS108,3,1
c61,PW197,4,1
c62,VC383,2,1
c63,BQ588,3,1
c64,EM600,4,1
c65,GD414,4,1
c66,CS362,3,1
c67,NH736,4,1
c68,NI848,3,1
c69,MZ978,1,1
c70,OJ960,2,1
c71,NR954,1,1
c72,UV648,2,1
c73,PK039,2,1
c74,IV542,4,1
c75,OZ773,3,1
c76,YI457,1,1
c77,HD586,3,1
c78,QD117,4,1
c79,MV089,3,1
c80,QN887,1,1
c81,GE905,4,1
c82,PM980,4,1
c83,RI592,3,1
c84,BA524,1,1
c85,IU569,2,1
c86,VP877,2,1
c87,YT721,1,1
c88,OB237,4,1
c89,QN269,1,1
c90,AZ754,3,1
c91,KA712,3,1
c92,FE054,2,1
c93,LA932,4,1
c94,EQ225,3,1
c95,BF373,3,1
c96,WZ358,4,1
c97,GQ707,4,1
c98,MP928,1,1
c99,IY304,4,1
c100,BU676,4,1
c101,MH228,4,1
c102,ZT131,1,1
c103,PR172,2,1
c104,YN903,2,1
c105,HF765,4,1
c106,UY406,4,1
c107,ZN901,2,1
c108,OR986,4,1
c109,QS307,4,1
c110,NS452,4,1
c111,SX058,2,1
c112,TE058,3,1
c113,DK183,2,1
c114,IV630,3,1
c115,VG861,4,1
c116,LF767,2,1
c117,MK266,3,1
c118,OB766,1,1
c119,NP020,1,1
c120,TT999,3,1
c121,WO539,2,1
c122,PT520,2,1
c123,XJ629,4,1
c124,EZ386,2,1
c125,VS078,1,1
c126,PJ330,3,1
c127,DY687,2,1
c128,YJ522,1,1
c129,YW626,4,1
c130,NZ238,3,1
c131,SJ334,3,1
c132,RX119,3,1
c133,ZU394,1,1
c134,CT905,3,1
c135,KK886,4,1
c136,IT810,4,1
c137,GA203,1,1
c138,HZ813,1,1
c139,RN183,1,1
c140,QN773,3,1
c141,RF714,4,1
c142,YA638,4,1
c143,WI120,4,1
c144,RH061,3,1
c145,OL703,3,1
c146,KQ067,2,1
c147,UK793,1,1
c148,UC605,4,1
c149,FX106,4,1
c150,EY961,4,1
c151,OW743,4,1
c152,CL998,2,1
c153,XI135,3,1
c154,IB715,1,1
c155,II091,2,1
c156,YX147,4,1
c157,XW420,2,1
c158,BU517,4,1
c159,GT774,2,1
c160,QE364,3,1
c161,VK427,4,1
c162,JZ640,3,1
c163,IE370,1,1
c164,OR813,4,1
c165,EH381,1,1
c166,AX809,1,1
c167,NY636,1,1
c168,ZN128,1,1
c169,KR111,4,1
c170,GH062,2,1
c171,IM139,4,1
c172,KT200,2,1
c173,RQ864,1,1
c174,PJ543,1,1
c175,ZH615,1,1
c176,UP186,1,1
c177,DT926,4,1
c178,KJ381,4,1
c179,TR614,3,1
c180,EL746,2,1
c181,GG543,2,1
c182,MF451,3,1
c183,NX356,1,1
c184,GR915,1,1
c185,UA956,4,1
c186,EQ714,3,1
c187,FW458,2,1
c188,LR893,1,1
c189,WJ512,3,1
c190,GA783,4,1
c191,FR365,1,1
c192,LW137,2,1
c193,YD397,2,1
c194,AE061,2,1
c195,VO605,1,1
c196,MY111,2,1
c197,VJ784,4,1
c198,FR710,3,1
c199,EA920,1,1
c200,VB610,3,1
c201,NZ222,4,1
c202,YY505,2,1
c203,BD115,3,1
c204,GL842,2,1
c205,GZ820,4,1
c206,MA350,4,1
c207,DK296,2,1
c208,GD861,1,1
c209,QS241,1,1
c210,CB394,1,1
c211,RD736,4,1
c212,ZE917,2,1
c213,UR250,3,1
c214,QU357,2,1
c215,NO264,4,1
c216,QH689,3,1
c217,CE603,3,1
c218,BB170,2,1
c219,ZU826,4,1
c220,JZ658,4,1
c221,DG359,1,1
c222,SM677,1,1
c223,GK993,1,1
c224,RA192,3,1
c225,SA043,2,1
c226,NL711,2,1
c227,LS613,1,1
c228,OW843,1,1
c229,TS493,1,1
c230,HR805,4,1
c231,CA507,3,1
c232,KT793,2,1
c233,EX148,4,1
c234,VK551,1,1
c235,BI561,1,1
c236,IQ867,1,1
c237,XV389,2,1
c238,PN613,2,1
c239,ZY996,3,1
c240,WY389,2,1
c241,AL198,1,1
c242,MY365,2,1
c243,NL090,4,1
c244,PX167,4,1
c245,SM542,3,1
c246,IP769,1,1
c247,NG610,4,1
c248,RH493,3,1
c249,EG054,4,1
c250,MQ788,1,1
c251,TS687,2,1
c252,AC178,4,1
c253,DL665,4,1
c254,SM263,1,1
c255,SY328,4,1
c256,EC376,1,1
c257,ZL006,4,1
c258,DR969,3,1
c259,GT566,3,1
c260,CZ097,2,1
c261,AX303,3,1
c262,DJ582,4,1
c263,DR897,3,1
c264,GE229,4,1
c265,NM903,3,1
c266,SJ246,4,1
c267,SX300,3,1
c268,AS097,4,1
c269,LT613,1,1
c270,HW391,3,1
c271,RR041,3,1
c272,GW018,4,1
c273,AA460,1,1
c274,KJ633,2,1
c275,RD177,4,1
c276,CM141,1,1
c277,AI812,3,1
c278,TQ709,2,1
c279,CW200,3,1
c280,PR748,3,1
c281,PD358,3,1
